"probClass0","probClass1","predictedClass"
0.910872475588201,0.089127524411799,"<=50K"
0.955104328931538,0.0448956710684618,"<=50K"
0.904966453574777,0.0950335464252234,"<=50K"
0.976834181395949,0.0231658186040505,"<=50K"
0.995369573381607,0.0046304266183933,"<=50K"
0.485145989122058,0.514854010877942,">50K"
0.944208648689488,0.0557913513105121,"<=50K"
0.890095520047624,0.109904479952376,"<=50K"
0.195662052387104,0.804337947612896,">50K"
0.975389158354998,0.0246108416450023,"<=50K"
0.984857108201605,0.0151428917983953,"<=50K"
0.970502602110957,0.0294973978890434,"<=50K"
0.599031446027856,0.400968553972144,"<=50K"
0.964853490852494,0.0351465091475065,"<=50K"
0.840177931773084,0.159822068226916,"<=50K"
0.998775282404341,0.00122471759565928,"<=50K"
0.923526964204904,0.0764730357950964,"<=50K"
0.845561407208517,0.154438592791483,"<=50K"
0.724772861234124,0.275227138765876,"<=50K"
0.939842615521923,0.0601573844780767,"<=50K"
0.978997185111555,0.0210028148884454,"<=50K"
0.968575905248619,0.031424094751381,"<=50K"
0.513533102025668,0.486466897974332,"<=50K"
0.989400292667125,0.0105997073328749,"<=50K"
0.980428168464128,0.0195718315358716,"<=50K"
0.619619893651572,0.380380106348428,"<=50K"
0.165600482231435,0.834399517768565,">50K"
0.653489667554313,0.346510332445687,"<=50K"
0.218808403353312,0.781191596646688,">50K"
0.681198948156103,0.318801051843897,"<=50K"
0.906311130247127,0.0936888697528727,"<=50K"
0.935549081956427,0.0644509180435729,"<=50K"
0.768661756688657,0.231338243311343,"<=50K"
0.934135329282752,0.0658646707172481,"<=50K"
0.620930878294642,0.379069121705358,"<=50K"
0.777422753535023,0.222577246464977,"<=50K"
0.829560407471363,0.170439592528637,"<=50K"
0.914336628517191,0.0856633714828088,"<=50K"
0.927512794859624,0.0724872051403757,"<=50K"
0.93798556174044,0.0620144382595599,"<=50K"
0.92315019259251,0.0768498074074903,"<=50K"
0.225535098274135,0.774464901725865,">50K"
0.978075004010833,0.0219249959891666,"<=50K"
0.55349720732482,0.44650279267518,"<=50K"
0.897903044900484,0.102096955099516,"<=50K"
0.903131698748265,0.096868301251735,"<=50K"
0.978121031356157,0.0218789686438426,"<=50K"
0.116530115743592,0.883469884256408,">50K"
0.89702106169404,0.10297893830596,"<=50K"
0.996302066569774,0.00369793343022614,"<=50K"
0.977765452735335,0.0222345472646648,"<=50K"
0.439593708629022,0.560406291370978,">50K"
0.0774526633232318,0.922547336676768,">50K"
0.993520631507999,0.00647936849200143,"<=50K"
0.500933578095866,0.499066421904134,"<=50K"
0.823042024885091,0.176957975114909,"<=50K"
0.969553715579763,0.0304462844202367,"<=50K"
0.569813215447985,0.430186784552015,"<=50K"
0.733659497657244,0.266340502342756,"<=50K"
0.999520441056872,0.000479558943128153,"<=50K"
0.280834682978611,0.719165317021389,">50K"
0.967872634106175,0.0321273658938248,"<=50K"
0.771967251823498,0.228032748176502,"<=50K"
0.964632757754232,0.0353672422457676,"<=50K"
0.230810097025488,0.769189902974512,">50K"
0.267321054996012,0.732678945003988,">50K"
0.703806776424445,0.296193223575555,"<=50K"
0.950265131334311,0.0497348686656886,"<=50K"
0.604131321191188,0.395868678808812,"<=50K"
0.261161705491211,0.738838294508789,">50K"
0.148719764622537,0.851280235377463,">50K"
0.996796620676545,0.00320337932345524,"<=50K"
0.973394421285818,0.026605578714182,"<=50K"
0.788736295254696,0.211263704745304,"<=50K"
0.988557559460755,0.0114424405392447,"<=50K"
0.98809595632467,0.0119040436753299,"<=50K"
0.993152315307621,0.00684768469237913,"<=50K"
0.996208582068047,0.00379141793195255,"<=50K"
0.99034035221328,0.00965964778672007,"<=50K"
0.869147214134509,0.130852785865491,"<=50K"
0.974945731447019,0.0250542685529811,"<=50K"
0.993863097109272,0.00613690289072778,"<=50K"
0.888861631044626,0.111138368955374,"<=50K"
0.260586633319678,0.739413366680322,">50K"
0.838352040745387,0.161647959254613,"<=50K"
0.978795026497987,0.0212049735020126,"<=50K"
0.8026548419971,0.1973451580029,"<=50K"
0.157146747429664,0.842853252570336,">50K"
0.240239442887956,0.759760557112044,">50K"
0.997411934704551,0.00258806529544849,"<=50K"
0.321147872828971,0.678852127171029,">50K"
0.917030847655729,0.082969152344271,"<=50K"
0.185555390720599,0.814444609279401,">50K"
0.924738540560525,0.0752614594394748,"<=50K"
0.640345525417424,0.359654474582576,"<=50K"
0.410622372734797,0.589377627265203,">50K"
0.994951477186499,0.00504852281350076,"<=50K"
0.887865338530487,0.112134661469513,"<=50K"
0.95631444940417,0.0436855505958305,"<=50K"
0.540968338104882,0.459031661895118,"<=50K"
0.988307364516547,0.011692635483453,"<=50K"
0.31247465322688,0.68752534677312,">50K"
0.370256493794984,0.629743506205016,">50K"
0.99118615560241,0.00881384439759005,"<=50K"
0.512958073864091,0.487041926135909,"<=50K"
0.996105962367328,0.00389403763267181,"<=50K"
0.14645090931712,0.85354909068288,">50K"
0.98840754374005,0.0115924562599499,"<=50K"
0.986771397365479,0.0132286026345208,"<=50K"
0.972557053342423,0.0274429466575774,"<=50K"
0.2935970013535,0.7064029986465,">50K"
0.908188463689601,0.0918115363103994,"<=50K"
0.697004213122026,0.302995786877974,"<=50K"
0.421814478193687,0.578185521806313,">50K"
0.964764551150402,0.0352354488495976,"<=50K"
0.999148078179959,0.000851921820040856,"<=50K"
0.840664655851035,0.159335344148965,"<=50K"
0.571433349270021,0.428566650729979,"<=50K"
0.503787924952199,0.496212075047801,"<=50K"
0.205235714235635,0.794764285764365,">50K"
0.995469954352067,0.00453004564793298,"<=50K"
0.918743559674585,0.0812564403254146,"<=50K"
0.946822895563871,0.0531771044361286,"<=50K"
0.993054751572008,0.00694524842799208,"<=50K"
0.997352175776626,0.00264782422337418,"<=50K"
0.970080929343502,0.0299190706564982,"<=50K"
0.991402073581403,0.00859792641859678,"<=50K"
0.999328783151563,0.000671216848437003,"<=50K"
0.997507214204912,0.00249278579508808,"<=50K"
0.961666181598246,0.0383338184017541,"<=50K"
0.910810503004235,0.0891894969957652,"<=50K"
0.998426628415875,0.00157337158412493,"<=50K"
0.501305985816703,0.498694014183297,"<=50K"
0.92726254806144,0.0727374519385604,"<=50K"
0.994822255420849,0.00517774457915131,"<=50K"
0.458860160986449,0.541139839013551,">50K"
0.993881580210622,0.00611841978937794,"<=50K"
0.74328310899,0.25671689101,"<=50K"
0.935441931509438,0.0645580684905623,"<=50K"
0.989702772593887,0.0102972274061134,"<=50K"
0.970310754962876,0.0296892450371244,"<=50K"
0.560345904180945,0.439654095819055,"<=50K"
0.551981529618576,0.448018470381424,"<=50K"
0.0914317299123534,0.908568270087647,">50K"
0.137619330122732,0.862380669877268,">50K"
0.973367455689917,0.0266325443100825,"<=50K"
0.963510926787802,0.0364890732121976,"<=50K"
0.883350009318265,0.116649990681735,"<=50K"
0.620922906645341,0.379077093354659,"<=50K"
0.968258962953258,0.0317410370467419,"<=50K"
0.357113863362128,0.642886136637872,">50K"
0.572353699215697,0.427646300784303,"<=50K"
0.957617298269564,0.0423827017304356,"<=50K"
0.669758551508391,0.330241448491609,"<=50K"
0.998181044673333,0.0018189553266668,"<=50K"
0.250140269913106,0.749859730086894,">50K"
0.935954812805435,0.0640451871945652,"<=50K"
0.900732723457913,0.0992672765420871,"<=50K"
0.57515550939435,0.42484449060565,"<=50K"
0.708189721551657,0.291810278448343,"<=50K"
0.997290252070868,0.00270974792913173,"<=50K"
0.829401377341931,0.170598622658069,"<=50K"
0.591870102301042,0.408129897698958,"<=50K"
0.799015028481117,0.200984971518883,"<=50K"
0.854727014067471,0.145272985932529,"<=50K"
0.938965977477781,0.0610340225222191,"<=50K"
0.748995037575129,0.251004962424871,"<=50K"
0.821368388839513,0.178631611160487,"<=50K"
0.947779840135126,0.0522201598648745,"<=50K"
0.458862082457061,0.541137917542939,">50K"
0.998266340730854,0.00173365926914601,"<=50K"
0.997987833865136,0.00201216613486438,"<=50K"
0.962860089737749,0.0371399102622508,"<=50K"
0.450424750198259,0.549575249801741,">50K"
0.870244407851019,0.129755592148981,"<=50K"
0.986304766768665,0.0136952332313347,"<=50K"
0.996825186304331,0.00317481369566936,"<=50K"
0.918420113968322,0.0815798860316779,"<=50K"
0.899734970071595,0.100265029928405,"<=50K"
0.665825385917244,0.334174614082756,"<=50K"
0.622381985382875,0.377618014617125,"<=50K"
0.985293282642633,0.0147067173573672,"<=50K"
0.849810492909795,0.150189507090205,"<=50K"
0.987039576456612,0.0129604235433877,"<=50K"
0.984777385477806,0.0152226145221941,"<=50K"
0.882128645039929,0.117871354960071,"<=50K"
0.542072336868874,0.457927663131125,"<=50K"
0.367861735153033,0.632138264846967,">50K"
0.982500373572035,0.0174996264279653,"<=50K"
0.99962349263312,0.000376507366879567,"<=50K"
0.983581566711896,0.0164184332881045,"<=50K"
0.794422158824253,0.205577841175747,"<=50K"
0.974733012437336,0.0252669875626638,"<=50K"
0.999472532213522,0.000527467786478209,"<=50K"
0.759944242724244,0.240055757275756,"<=50K"
0.389486539051678,0.610513460948322,">50K"
0.928916533527214,0.0710834664727857,"<=50K"
0.302709591923992,0.697290408076008,">50K"
0.765243047502508,0.234756952497492,"<=50K"
0.849163471745983,0.150836528254017,"<=50K"
0.997030570956908,0.00296942904309192,"<=50K"
0.99314731532018,0.00685268467982008,"<=50K"
0.476049408358478,0.523950591641522,">50K"
0.851761843224289,0.148238156775711,"<=50K"
0.972884793265939,0.0271152067340613,"<=50K"
0.720072916406125,0.279927083593875,"<=50K"
0.958828621636256,0.0411713783637443,"<=50K"
0.970950849793614,0.0290491502063862,"<=50K"
0.875015882715689,0.124984117284311,"<=50K"
0.99618580065506,0.00381419934494026,"<=50K"
0.833107407361896,0.166892592638104,"<=50K"
0.971939810338428,0.0280601896615716,"<=50K"
0.904382588860503,0.0956174111394974,"<=50K"
0.728161011286188,0.271838988713812,"<=50K"
0.992152245130987,0.00784775486901293,"<=50K"
0.956421230952825,0.0435787690471754,"<=50K"
0.987911785912459,0.012088214087541,"<=50K"
0.307813882055836,0.692186117944164,">50K"
0.997514847709265,0.00248515229073505,"<=50K"
0.722939822572133,0.277060177427867,"<=50K"
0.99057145859104,0.00942854140896026,"<=50K"
0.787322559236382,0.212677440763619,"<=50K"
0.803101769625897,0.196898230374103,"<=50K"
0.810615930334336,0.189384069665664,"<=50K"
0.991887790162626,0.00811220983737409,"<=50K"
0.922341107152195,0.0776588928478052,"<=50K"
0.712585394283093,0.287414605716907,"<=50K"
0.981324301633728,0.0186756983662724,"<=50K"
0.992573197503153,0.00742680249684746,"<=50K"
0.999999961723835,3.82761647690007e-08,"<=50K"
0.579721411800873,0.420278588199127,"<=50K"
0.992671717694228,0.00732828230577158,"<=50K"
0.739765654447904,0.260234345552096,"<=50K"
0.94565154035394,0.0543484596460602,"<=50K"
0.880616348769083,0.119383651230917,"<=50K"
0.997446043715251,0.00255395628474935,"<=50K"
0.19997607490768,0.80002392509232,">50K"
0.781405530706961,0.218594469293039,"<=50K"
0.037357027564309,0.962642972435691,">50K"
0.977219827246083,0.0227801727539168,"<=50K"
0.650449488183113,0.349550511816887,"<=50K"
0.768661756688657,0.231338243311343,"<=50K"
0.525382098968428,0.474617901031572,"<=50K"
0.848180274088299,0.151819725911701,"<=50K"
0.174871166438608,0.825128833561392,">50K"
0.670979036005008,0.329020963994992,"<=50K"
0.904867768786304,0.0951322312136956,"<=50K"
0.532103136768744,0.467896863231256,"<=50K"
0.141076781997863,0.858923218002137,">50K"
0.973953289936336,0.0260467100636638,"<=50K"
0.637061635077651,0.362938364922349,"<=50K"
0.998039455297086,0.00196054470291387,"<=50K"
0.994223369435043,0.00577663056495751,"<=50K"
0.985578001281757,0.0144219987182432,"<=50K"
0.735978850620877,0.264021149379123,"<=50K"
0.709667546200199,0.290332453799801,"<=50K"
0.691399104221567,0.308600895778433,"<=50K"
0.872353312444887,0.127646687555113,"<=50K"
0.996300003944975,0.00369999605502533,"<=50K"
0.632913464781281,0.367086535218719,"<=50K"
0.862957862003548,0.137042137996452,"<=50K"
0.929343509213859,0.0706564907861413,"<=50K"
0.392657754638775,0.607342245361225,">50K"
0.994308854620925,0.00569114537907503,"<=50K"
0.999011257435834,0.000988742564165992,"<=50K"
0.981108089322807,0.018891910677193,"<=50K"
0.970996101501946,0.029003898498054,"<=50K"
0.995755245717174,0.0042447542828262,"<=50K"
0.104355803379847,0.895644196620153,">50K"
0.991648634275471,0.00835136572452916,"<=50K"
0.867643393986389,0.132356606013611,"<=50K"
0.312437040461964,0.687562959538036,">50K"
0.581996022854492,0.418003977145508,"<=50K"
0.403200760313339,0.596799239686661,">50K"
0.253033593153223,0.746966406846777,">50K"
0.930836732961925,0.0691632670380749,"<=50K"
0.627362016272356,0.372637983727644,"<=50K"
0.936884860428579,0.0631151395714213,"<=50K"
0.89492364559724,0.10507635440276,"<=50K"
0.604946391272194,0.395053608727806,"<=50K"
0.995242228885305,0.00475777111469541,"<=50K"
0.962980539800406,0.0370194601995945,"<=50K"
0.562343960254998,0.437656039745002,"<=50K"
0.998710981837464,0.00128901816253572,"<=50K"
0.771720271553249,0.228279728446751,"<=50K"
0.204569813597618,0.795430186402382,">50K"
0.477216799001321,0.522783200998679,">50K"
0.807969228140878,0.192030771859122,"<=50K"
0.909182913150233,0.0908170868497672,"<=50K"
0.880789277281409,0.119210722718591,"<=50K"
0.806303450712528,0.193696549287472,"<=50K"
0.991737678965,0.00826232103500001,"<=50K"
0.979842832287104,0.0201571677128962,"<=50K"
0.269523041491998,0.730476958508002,">50K"
0.989975091949342,0.0100249080506584,"<=50K"
0.550386925840068,0.449613074159932,"<=50K"
0.855445811545064,0.144554188454936,"<=50K"
0.805021878376571,0.194978121623429,"<=50K"
0.522829849190907,0.477170150809093,"<=50K"
0.666778852471496,0.333221147528504,"<=50K"
0.218347797744302,0.781652202255698,">50K"
0.963680811086207,0.0363191889137929,"<=50K"
0.98702252498338,0.0129774750166201,"<=50K"
0.996238555012815,0.00376144498718537,"<=50K"
0.778754850606607,0.221245149393393,"<=50K"
0.315590217683126,0.684409782316874,">50K"
0.615875987519931,0.384124012480069,"<=50K"
0.980815103048009,0.0191848969519907,"<=50K"
0.996642973256915,0.0033570267430848,"<=50K"
0.633279102175136,0.366720897824864,"<=50K"
0.623705919754944,0.376294080245056,"<=50K"
0.536713025550915,0.463286974449085,"<=50K"
0.324220846046268,0.675779153953732,">50K"
0.981360855233299,0.0186391447667006,"<=50K"
0.998159452176363,0.00184054782363723,"<=50K"
0.99837511065104,0.00162488934895982,"<=50K"
0.97770231077588,0.0222976892241202,"<=50K"
0.998881709370279,0.00111829062972143,"<=50K"
0.996465206813552,0.00353479318644788,"<=50K"
0.982557795484118,0.0174422045158817,"<=50K"
0.995814027820895,0.00418597217910549,"<=50K"
0.96548652283376,0.0345134771662402,"<=50K"
0.487170877234742,0.512829122765258,">50K"
0.610452310914955,0.389547689085045,"<=50K"
0.503703169228147,0.496296830771853,"<=50K"
0.686371510564354,0.313628489435646,"<=50K"
0.28105020352885,0.71894979647115,">50K"
0.865320944176762,0.134679055823238,"<=50K"
0.995809718068754,0.00419028193124561,"<=50K"
0.85785554367134,0.14214445632866,"<=50K"
0.282127858152209,0.717872141847791,">50K"
0.998722147777472,0.00127785222252749,"<=50K"
0.937391967409994,0.0626080325900063,"<=50K"
0.501784326648835,0.498215673351165,"<=50K"
0.997272997721022,0.0027270022789776,"<=50K"
0.97746900670089,0.02253099329911,"<=50K"
0.842626389890638,0.157373610109362,"<=50K"
0.985976081388196,0.0140239186118036,"<=50K"
0.950569146848038,0.0494308531519625,"<=50K"
0.943945791870779,0.0560542081292207,"<=50K"
0.995790409152651,0.00420959084734935,"<=50K"
0.0672463629630168,0.932753637036983,">50K"
0.786526359233996,0.213473640766004,"<=50K"
0.807143669163776,0.192856330836224,"<=50K"
0.999141322812227,0.000858677187772966,"<=50K"
0.991346118505938,0.00865388149406246,"<=50K"
0.502044711713588,0.497955288286412,"<=50K"
0.206339322511782,0.793660677488218,">50K"
0.51662063053749,0.48337936946251,"<=50K"
0.99748729317197,0.00251270682803011,"<=50K"
0.96158074418689,0.0384192558131101,"<=50K"
0.994618648685097,0.00538135131490261,"<=50K"
0.852407519668746,0.147592480331254,"<=50K"
0.969254450138614,0.0307455498613863,"<=50K"
0.592399975012328,0.407600024987672,"<=50K"
0.679648384666993,0.320351615333007,"<=50K"
0.429680336648835,0.570319663351165,">50K"
0.721783705853994,0.278216294146006,"<=50K"
0.126721819743771,0.873278180256229,">50K"
0.978357887746624,0.0216421122533757,"<=50K"
0.969861273379262,0.0301387266207376,"<=50K"
0.952439498489489,0.0475605015105112,"<=50K"
0.168361066332975,0.831638933667025,">50K"
0.985082011367215,0.0149179886327854,"<=50K"
0.927642430677834,0.0723575693221658,"<=50K"
0.193912024157851,0.806087975842149,">50K"
0.952764526050202,0.0472354739497984,"<=50K"
0.909365983655207,0.0906340163447929,"<=50K"
0.404843126773943,0.595156873226057,">50K"
0.699422851295341,0.300577148704659,"<=50K"
0.977756221000801,0.022243778999199,"<=50K"
0.990954162577821,0.0090458374221795,"<=50K"
0.948320487910294,0.0516795120897055,"<=50K"
0.784681949457317,0.215318050542683,"<=50K"
0.99646884043962,0.00353115956037964,"<=50K"
0.525380754348383,0.474619245651617,"<=50K"
0.99908688547466,0.000913114525340446,"<=50K"
0.890948937709256,0.109051062290744,"<=50K"
0.999868386339051,0.000131613660949478,"<=50K"
0.982320150583806,0.017679849416194,"<=50K"
0.995597593272545,0.00440240672745518,"<=50K"
0.924727814781175,0.0752721852188251,"<=50K"
0.898816349425097,0.101183650574903,"<=50K"
0.998447767716292,0.00155223228370815,"<=50K"
0.827683793939132,0.172316206060867,"<=50K"
0.742510140693367,0.257489859306633,"<=50K"
0.41068784624734,0.58931215375266,">50K"
0.982438800512131,0.0175611994878693,"<=50K"
0.994657654894047,0.00534234510595311,"<=50K"
0.416489876728606,0.583510123271394,">50K"
0.946880516193143,0.0531194838068566,"<=50K"
0.615000135989608,0.384999864010392,"<=50K"
0.977960601970271,0.0220393980297287,"<=50K"
0.850620173424308,0.149379826575692,"<=50K"
0.994600366521235,0.00539963347876494,"<=50K"
0.996681104209858,0.00331889579014213,"<=50K"
0.954419227880131,0.0455807721198685,"<=50K"
0.682209676329859,0.317790323670141,"<=50K"
0.266042513445361,0.733957486554639,">50K"
0.800972855937858,0.199027144062142,"<=50K"
0.563288938863198,0.436711061136802,"<=50K"
0.98114347462531,0.0188565253746896,"<=50K"
0.960757744258477,0.039242255741523,"<=50K"
0.987215359802117,0.0127846401978827,"<=50K"
0.718806626326919,0.281193373673081,"<=50K"
0.186364906859187,0.813635093140813,">50K"
0.372084820740453,0.627915179259547,">50K"
0.887810873810412,0.112189126189588,"<=50K"
0.910210081371419,0.0897899186285807,"<=50K"
0.9686552307929,0.0313447692071002,"<=50K"
0.240683218612071,0.759316781387929,">50K"
0.17769305559945,0.82230694440055,">50K"
0.788885589067127,0.211114410932873,"<=50K"
0.989674128842833,0.0103258711571675,"<=50K"
0.974024165114233,0.0259758348857672,"<=50K"
0.55776562887366,0.44223437112634,"<=50K"
0.980421217850286,0.0195787821497145,"<=50K"
0.19661642105716,0.80338357894284,">50K"
0.768661756688657,0.231338243311343,"<=50K"
0.885286797031752,0.114713202968248,"<=50K"
0.691942021507234,0.308057978492766,"<=50K"
0.997069362999642,0.00293063700035833,"<=50K"
0.710878529885462,0.289121470114538,"<=50K"
0.285526625433979,0.714473374566021,">50K"
0.997404471420778,0.00259552857922214,"<=50K"
0.986818990033622,0.013181009966378,"<=50K"
0.646314093346022,0.353685906653978,"<=50K"
0.947775042614449,0.0522249573855506,"<=50K"
0.322256441085099,0.677743558914901,">50K"
0.989283281101913,0.0107167188980872,"<=50K"
0.345646375841985,0.654353624158015,">50K"
0.952381272246199,0.0476187277538013,"<=50K"
0.268985766216944,0.731014233783056,">50K"
0.999214695947866,0.000785304052133717,"<=50K"
0.525036563457642,0.474963436542358,"<=50K"
0.947676101454263,0.0523238985457367,"<=50K"
0.606459342226601,0.393540657773399,"<=50K"
0.863251894607449,0.136748105392551,"<=50K"
0.581828320701566,0.418171679298434,"<=50K"
0.986663590468348,0.0133364095316519,"<=50K"
0.848632908060304,0.151367091939696,"<=50K"
0.529985890355344,0.470014109644656,"<=50K"
0.561940275352119,0.438059724647881,"<=50K"
0.843829033439137,0.156170966560863,"<=50K"
0.885722161950117,0.114277838049883,"<=50K"
0.518811657495636,0.481188342504364,"<=50K"
0.997362532485304,0.00263746751469555,"<=50K"
0.988637434042643,0.0113625659573567,"<=50K"
0.32305872163458,0.67694127836542,">50K"
0.684683475787161,0.315316524212839,"<=50K"
0.288677812224171,0.711322187775829,">50K"
0.98873367233969,0.0112663276603102,"<=50K"
0.218943506128844,0.781056493871156,">50K"
0.933882030831646,0.0661179691683543,"<=50K"
0.589119176024833,0.410880823975167,"<=50K"
0.768430902060596,0.231569097939404,"<=50K"
0.0434760900507334,0.956523909949267,">50K"
0.292431012037946,0.707568987962054,">50K"
0.981734479291597,0.018265520708403,"<=50K"
0.918344117271496,0.0816558827285044,"<=50K"
0.992986949121025,0.00701305087897448,"<=50K"
0.304529472008842,0.695470527991158,">50K"
0.997812035256233,0.00218796474376745,"<=50K"
0.542411644826731,0.457588355173269,"<=50K"
0.382359290941002,0.617640709058998,">50K"
0.985044901700909,0.0149550982990909,"<=50K"
0.9944132423302,0.00558675766979979,"<=50K"
0.812461323441234,0.187538676558766,"<=50K"
0.520077564516124,0.479922435483876,"<=50K"
0.248529714378942,0.751470285621058,">50K"
0.203501291549814,0.796498708450186,">50K"
0.956900612085862,0.0430993879141381,"<=50K"
0.996985903860429,0.00301409613957064,"<=50K"
0.93005976532313,0.0699402346768701,"<=50K"
0.485878377618106,0.514121622381894,">50K"
0.975619178290412,0.0243808217095881,"<=50K"
0.930785693639791,0.0692143063602092,"<=50K"
0.967500023968404,0.0324999760315963,"<=50K"
0.461217934584185,0.538782065415815,">50K"
0.886093032381734,0.113906967618266,"<=50K"
0.165707874127918,0.834292125872082,">50K"
0.989682267390457,0.0103177326095428,"<=50K"
0.752936130818499,0.247063869181501,"<=50K"
0.97926965504005,0.0207303449599495,"<=50K"
0.998837778765415,0.00116222123458482,"<=50K"
0.914311815372738,0.0856881846272615,"<=50K"
0.920907321127385,0.079092678872615,"<=50K"
0.906347267534063,0.0936527324659368,"<=50K"
0.485931865950981,0.514068134049019,">50K"
0.963131531128015,0.0368684688719849,"<=50K"
0.990969522569707,0.00903047743029326,"<=50K"
0.954550654867932,0.0454493451320684,"<=50K"
0.683073018786458,0.316926981213542,"<=50K"
0.278835598922211,0.721164401077789,">50K"
0.981357498671453,0.0186425013285471,"<=50K"
0.971607760720719,0.028392239279281,"<=50K"
0.822819192897964,0.177180807102035,"<=50K"
0.776953053055363,0.223046946944637,"<=50K"
0.952570363694125,0.0474296363058751,"<=50K"
0.806178823047177,0.193821176952823,"<=50K"
0.638672033071464,0.361327966928536,"<=50K"
0.991156938574305,0.00884306142569538,"<=50K"
0.115707653797656,0.884292346202344,">50K"
0.930908328118835,0.0690916718811646,"<=50K"
0.98127452842964,0.01872547157036,"<=50K"
0.99502318786028,0.0049768121397201,"<=50K"
0.966311882048418,0.0336881179515821,"<=50K"
0.147564508509299,0.852435491490701,">50K"
0.91792074151546,0.0820792584845405,"<=50K"
0.802137118808742,0.197862881191258,"<=50K"
0.892875355867918,0.107124644132082,"<=50K"
0.524713592649802,0.475286407350198,"<=50K"
0.976125793201095,0.0238742067989046,"<=50K"
0.986157737789351,0.0138422622106493,"<=50K"
0.839552887956215,0.160447112043785,"<=50K"
0.974057157683783,0.0259428423162167,"<=50K"
0.577520822700878,0.422479177299122,"<=50K"
0.413711475427745,0.586288524572255,">50K"
0.987677080065765,0.0123229199342349,"<=50K"
0.941299746797606,0.0587002532023944,"<=50K"
0.764339683980009,0.235660316019991,"<=50K"
0.736698245623023,0.263301754376977,"<=50K"
0.826442042672711,0.173557957327289,"<=50K"
0.928126489287858,0.0718735107121424,"<=50K"
0.998494485524349,0.00150551447565069,"<=50K"
0.669688681482203,0.330311318517797,"<=50K"
0.299852718395788,0.700147281604212,">50K"
0.845384234609836,0.154615765390164,"<=50K"
0.692908020849542,0.307091979150458,"<=50K"
0.998111575371747,0.00188842462825288,"<=50K"
0.731646526836393,0.268353473163608,"<=50K"
0.952167754109533,0.0478322458904674,"<=50K"
0.987568643002953,0.0124313569970471,"<=50K"
0.981357538997873,0.0186424610021272,"<=50K"
0.597816546584384,0.402183453415616,"<=50K"
0.961057253419299,0.0389427465807008,"<=50K"
0.450552581079135,0.549447418920865,">50K"
0.704591999435144,0.295408000564856,"<=50K"
0.770389157673866,0.229610842326134,"<=50K"
0.755511892246777,0.244488107753223,"<=50K"
0.905720528093269,0.0942794719067311,"<=50K"
0.383933342952423,0.616066657047577,">50K"
0.984159699546698,0.0158403004533016,"<=50K"
0.890006536004701,0.109993463995299,"<=50K"
0.999369926215746,0.000630073784254292,"<=50K"
0.896638871198218,0.103361128801782,"<=50K"
0.85276816604536,0.14723183395464,"<=50K"
0.585137002234258,0.414862997765742,"<=50K"
0.24041729387428,0.75958270612572,">50K"
0.770635619096324,0.229364380903676,"<=50K"
0.0225290302573076,0.977470969742692,">50K"
0.89876229917051,0.10123770082949,"<=50K"
0.989643030942082,0.0103569690579185,"<=50K"
0.131754959496486,0.868245040503514,">50K"
0.9230320645623,0.0769679354376996,"<=50K"
0.669104876989678,0.330895123010322,"<=50K"
0.601486036121322,0.398513963878678,"<=50K"
0.997950479794899,0.0020495202051006,"<=50K"
0.811820226459404,0.188179773540596,"<=50K"
0.491432344112363,0.508567655887637,">50K"
0.998287405857206,0.00171259414279355,"<=50K"
0.977156746768686,0.0228432532313135,"<=50K"
0.417092611029743,0.582907388970257,">50K"
0.809039031626209,0.190960968373791,"<=50K"
0.51132874505117,0.48867125494883,"<=50K"
0.904356744581524,0.0956432554184762,"<=50K"
0.806202059333761,0.193797940666239,"<=50K"
0.957481721196667,0.0425182788033328,"<=50K"
0.890500846653487,0.109499153346513,"<=50K"
0.570402288826929,0.429597711173071,"<=50K"
0.714466448067947,0.285533551932053,"<=50K"
0.172095856032512,0.827904143967488,">50K"
0.994564679486797,0.00543532051320327,"<=50K"
0.237537596819132,0.762462403180868,">50K"
0.920963289244197,0.0790367107558035,"<=50K"
0.287836952345341,0.712163047654659,">50K"
0.25388760303559,0.74611239696441,">50K"
0.0560116560191729,0.943988343980827,">50K"
0.599361352612767,0.400638647387233,"<=50K"
0.706452403424321,0.293547596575679,"<=50K"
0.67343570227043,0.32656429772957,"<=50K"
0.639670497627751,0.360329502372249,"<=50K"
0.629645296309578,0.370354703690423,"<=50K"
0.998628165671707,0.00137183432829351,"<=50K"
0.995886464031329,0.00411353596867134,"<=50K"
0.448831914506676,0.551168085493324,">50K"
0.647883198719124,0.352116801280876,"<=50K"
0.969945985510543,0.0300540144894568,"<=50K"
0.991383382282679,0.00861661771732133,"<=50K"
0.931380631131947,0.0686193688680534,"<=50K"
0.989822941845273,0.0101770581547273,"<=50K"
0.994730494316243,0.00526950568375707,"<=50K"
0.99731392393437,0.0026860760656298,"<=50K"
0.465793380374952,0.534206619625048,">50K"
0.991204044417816,0.00879595558218408,"<=50K"
0.658010717496104,0.341989282503896,"<=50K"
0.148874074736074,0.851125925263926,">50K"
0.864741338804968,0.135258661195032,"<=50K"
0.910684453884163,0.0893155461158369,"<=50K"
0.33156717520156,0.66843282479844,">50K"
0.996286215207991,0.00371378479200934,"<=50K"
0.546274135577559,0.453725864422441,"<=50K"
0.91603723320687,0.0839627667931303,"<=50K"
0.996132413155718,0.00386758684428217,"<=50K"
0.810956531432615,0.189043468567385,"<=50K"
