"probClass0","probClass1","predictedClass"
0.975227066659504,0.0247729333404962,"<=50K"
0.433649801061352,0.566350198938648,">50K"
0.394139624846532,0.605860375153468,">50K"
0.993922992370809,0.0060770076291907,"<=50K"
0.318871176134322,0.681128823865678,">50K"
0.984677642045778,0.015322357954222,"<=50K"
0.941421052440996,0.0585789475590035,"<=50K"
0.573860915306703,0.426139084693297,"<=50K"
0.968047997661722,0.0319520023382785,"<=50K"
0.871747498973218,0.128252501026782,"<=50K"
0.813586230872593,0.186413769127407,"<=50K"
0.888644742498607,0.111355257501393,"<=50K"
0.948975099673277,0.051024900326723,"<=50K"
0.893254935469029,0.106745064530971,"<=50K"
0.92220955735699,0.0777904426430103,"<=50K"
0.489687082853799,0.510312917146201,">50K"
0.983925404694383,0.0160745953056167,"<=50K"
0.0569201782795657,0.943079821720434,">50K"
0.880651347181965,0.119348652818035,"<=50K"
0.995554884570043,0.0044451154299569,"<=50K"
0.363382467202941,0.636617532797059,">50K"
0.282256505264776,0.717743494735224,">50K"
0.999620192187358,0.000379807812641658,"<=50K"
0.407444745522999,0.592555254477001,">50K"
0.947057737338158,0.0529422626618418,"<=50K"
0.580446849496832,0.419553150503168,"<=50K"
0.998058487089271,0.00194151291072867,"<=50K"
0.678244235926551,0.321755764073449,"<=50K"
0.990142621508801,0.00985737849119865,"<=50K"
0.991321337495958,0.00867866250404203,"<=50K"
0.947932177560615,0.0520678224393848,"<=50K"
0.798037155636963,0.201962844363037,"<=50K"
0.990599465886854,0.00940053411314618,"<=50K"
0.679274996571488,0.320725003428512,"<=50K"
0.971158895113814,0.0288411048861859,"<=50K"
0.955985471162008,0.0440145288379922,"<=50K"
0.935163282229392,0.0648367177706078,"<=50K"
0.804390753423392,0.195609246576608,"<=50K"
0.965925497572076,0.0340745024279239,"<=50K"
0.840733896704063,0.159266103295937,"<=50K"
0.993064797135836,0.00693520286416407,"<=50K"
0.226149225623303,0.773850774376697,">50K"
0.98789940431285,0.0121005956871496,"<=50K"
0.99328178557995,0.00671821442005049,"<=50K"
0.99381373094339,0.00618626905660955,"<=50K"
0.422900032589315,0.577099967410685,">50K"
0.318229409627144,0.681770590372856,">50K"
0.804446177901327,0.195553822098673,"<=50K"
0.96656723927556,0.0334327607244402,"<=50K"
0.278835598922213,0.721164401077787,">50K"
0.16374340181727,0.83625659818273,">50K"
0.319970596767248,0.680029403232752,">50K"
0.400101562677051,0.599898437322949,">50K"
0.423402986006849,0.576597013993151,">50K"
0.0564494331838943,0.943550566816106,">50K"
0.934345895381035,0.0656541046189646,"<=50K"
0.998798456185778,0.00120154381422192,"<=50K"
0.917510755442799,0.082489244557201,"<=50K"
0.802733699646927,0.197266300353073,"<=50K"
0.985476399128388,0.0145236008716116,"<=50K"
0.886674075189844,0.113325924810156,"<=50K"
0.523218571157659,0.476781428842341,"<=50K"
0.725142146124329,0.274857853875671,"<=50K"
0.613707217643909,0.386292782356091,"<=50K"
0.84478141045192,0.15521858954808,"<=50K"
0.475513955933471,0.524486044066529,">50K"
0.470536340893155,0.529463659106845,">50K"
0.22014790301251,0.77985209698749,">50K"
0.994226706836242,0.00577329316375774,"<=50K"
0.335426410349373,0.664573589650627,">50K"
0.998055405521988,0.00194459447801198,"<=50K"
0.814269805056635,0.185730194943365,"<=50K"
0.996761034124924,0.00323896587507649,"<=50K"
0.62543293255318,0.37456706744682,"<=50K"
0.988425695382611,0.0115743046173892,"<=50K"
0.918600393619432,0.0813996063805678,"<=50K"
0.990361529714326,0.00963847028567444,"<=50K"
0.811565480763355,0.188434519236645,"<=50K"
0.990053924657309,0.00994607534269067,"<=50K"
0.998210823677027,0.0017891763229733,"<=50K"
0.626496443889354,0.373503556110646,"<=50K"
0.248043311115035,0.751956688884965,">50K"
0.997259129478584,0.00274087052141607,"<=50K"
0.988591998670264,0.0114080013297357,"<=50K"
0.259665546134186,0.740334453865814,">50K"
0.636586713705294,0.363413286294706,"<=50K"
0.963398201992859,0.0366017980071413,"<=50K"
0.831432536635631,0.168567463364369,"<=50K"
0.996976054696759,0.0030239453032406,"<=50K"
0.975236003804175,0.0247639961958252,"<=50K"
0.995093535269685,0.00490646473031495,"<=50K"
0.915120592557093,0.0848794074429066,"<=50K"
0.455258394891692,0.544741605108308,">50K"
0.501522179739418,0.498477820260582,"<=50K"
0.875817767185626,0.124182232814374,"<=50K"
0.432098909358659,0.567901090641341,">50K"
0.97674659652511,0.0232534034748896,"<=50K"
0.993593375724878,0.00640662427512229,"<=50K"
0.730734738264269,0.269265261735731,"<=50K"
0.962450274339678,0.0375497256603215,"<=50K"
0.997542709308451,0.00245729069154905,"<=50K"
0.991993651261955,0.0080063487380453,"<=50K"
0.969410212015451,0.0305897879845493,"<=50K"
0.21553055359304,0.78446944640696,">50K"
0.627521911466947,0.372478088533053,"<=50K"
0.99999953374268,4.66257319709046e-07,"<=50K"
0.966747003503647,0.0332529964963531,"<=50K"
0.64885890990602,0.35114109009398,"<=50K"
0.482164313056126,0.517835686943874,">50K"
0.901442978658846,0.0985570213411541,"<=50K"
0.716091698320136,0.283908301679864,"<=50K"
0.996160976725663,0.00383902327433737,"<=50K"
0.969988954466959,0.030011045533041,"<=50K"
0.14610236712284,0.85389763287716,">50K"
0.978307622052455,0.0216923779475446,"<=50K"
0.19875802055719,0.80124197944281,">50K"
0.972537931752497,0.0274620682475033,"<=50K"
0.749762043162481,0.250237956837519,"<=50K"
0.990780573694522,0.00921942630547757,"<=50K"
0.945262057414263,0.054737942585737,"<=50K"
0.971208449227695,0.0287915507723047,"<=50K"
0.529757291500879,0.470242708499121,"<=50K"
0.0436646359546119,0.956335364045388,">50K"
0.828833537281907,0.171166462718093,"<=50K"
0.564748930199072,0.435251069800928,"<=50K"
0.814718142680964,0.185281857319036,"<=50K"
0.991914547471909,0.00808545252809107,"<=50K"
0.99907899631829,0.000921003681709693,"<=50K"
0.993260253083143,0.00673974691685711,"<=50K"
0.99962367593539,0.000376324064610228,"<=50K"
0.065444968219498,0.934555031780502,">50K"
0.996022198516739,0.00397780148326133,"<=50K"
0.992255750845489,0.00774424915451124,"<=50K"
0.971068662245897,0.0289313377541027,"<=50K"
0.936580635308644,0.0634193646913561,"<=50K"
0.995785660491975,0.00421433950802527,"<=50K"
0.261767384681398,0.738232615318602,">50K"
0.953415701790353,0.046584298209647,"<=50K"
0.652253427478444,0.347746572521556,"<=50K"
0.245963227220608,0.754036772779392,">50K"
0.515274927819201,0.484725072180799,"<=50K"
0.496400437476188,0.503599562523812,">50K"
0.996731316565752,0.00326868343424852,"<=50K"
0.904368573003522,0.0956314269964778,"<=50K"
0.35253945251203,0.64746054748797,">50K"
0.938780013508765,0.0612199864912348,"<=50K"
0.342562973081061,0.657437026918939,">50K"
0.946732424785311,0.0532675752146894,"<=50K"
0.991906687923738,0.00809331207626242,"<=50K"
0.98538128681242,0.0146187131875797,"<=50K"
0.76012414553042,0.23987585446958,"<=50K"
0.999053775822601,0.000946224177399421,"<=50K"
0.967155385378881,0.0328446146211188,"<=50K"
0.995812660276266,0.0041873397237338,"<=50K"
0.801152737251211,0.198847262748789,"<=50K"
0.985887297570249,0.0141127024297508,"<=50K"
0.569709129884638,0.430290870115362,"<=50K"
0.993363718247279,0.00663628175272101,"<=50K"
0.996637772830937,0.00336222716906323,"<=50K"
0.794613654123533,0.205386345876467,"<=50K"
0.893877109296035,0.106122890703965,"<=50K"
0.987453693396083,0.0125463066039166,"<=50K"
0.262718835168101,0.737281164831899,">50K"
0.792911757590053,0.207088242409947,"<=50K"
0.974651617117189,0.0253483828828113,"<=50K"
0.999738713422859,0.000261286577141367,"<=50K"
0.988496812374416,0.0115031876255839,"<=50K"
0.999999992894419,7.10558052677637e-09,"<=50K"
0.998309168044102,0.00169083195589781,"<=50K"
0.208944206403493,0.791055793596507,">50K"
0.986620202783914,0.0133797972160855,"<=50K"
0.394905391819801,0.605094608180199,">50K"
0.898773505927347,0.101226494072653,"<=50K"
0.896898984234729,0.103101015765271,"<=50K"
0.455705828640508,0.544294171359492,">50K"
0.991722084131784,0.00827791586821567,"<=50K"
0.430770379090939,0.569229620909061,">50K"
0.192905871786903,0.807094128213097,">50K"
0.76840359180378,0.23159640819622,"<=50K"
0.899734970071594,0.100265029928406,"<=50K"
0.745448907566682,0.254551092433318,"<=50K"
0.803612184998031,0.196387815001969,"<=50K"
0.989528718668163,0.0104712813318373,"<=50K"
0.454336720348665,0.545663279651335,">50K"
0.987056796680478,0.0129432033195221,"<=50K"
0.99444793493645,0.00555206506354969,"<=50K"
0.436489201120164,0.563510798879836,">50K"
0.95618688479926,0.0438131152007396,"<=50K"
0.902033400172943,0.0979665998270575,"<=50K"
0.202490728524364,0.797509271475636,">50K"
0.96292359647304,0.0370764035269596,"<=50K"
0.976394252444082,0.0236057475559183,"<=50K"
0.315848295443817,0.684151704556183,">50K"
0.99123585285589,0.00876414714410976,"<=50K"
0.685864313183131,0.314135686816869,"<=50K"
0.790409969568513,0.209590030431487,"<=50K"
0.983746281102693,0.0162537188973068,"<=50K"
0.938815622638627,0.0611843773613731,"<=50K"
0.401401383669695,0.598598616330305,">50K"
0.943411134721861,0.0565888652781391,"<=50K"
0.978647170038446,0.0213528299615536,"<=50K"
0.652785421040063,0.347214578959937,"<=50K"
0.998483055573776,0.00151694442622442,"<=50K"
0.372810293607736,0.627189706392264,">50K"
0.906691554595468,0.0933084454045324,"<=50K"
0.971739646449588,0.0282603535504124,"<=50K"
0.996209643542631,0.00379035645736924,"<=50K"
0.770151921633442,0.229848078366558,"<=50K"
0.957176891566238,0.0428231084337618,"<=50K"
0.983170470322912,0.0168295296770884,"<=50K"
0.225030135139471,0.774969864860529,">50K"
0.986990646399567,0.013009353600433,"<=50K"
0.842355794954428,0.157644205045572,"<=50K"
0.993495221436646,0.00650477856335415,"<=50K"
0.955153651703609,0.0448463482963913,"<=50K"
0.328306275446251,0.671693724553749,">50K"
0.91186718160836,0.0881328183916396,"<=50K"
0.695509634269442,0.304490365730558,"<=50K"
0.992733612765521,0.00726638723447925,"<=50K"
0.939824167043613,0.060175832956387,"<=50K"
0.844611568168119,0.155388431831881,"<=50K"
0.945259477522256,0.0547405224777442,"<=50K"
0.765531525004167,0.234468474995833,"<=50K"
0.986444973553205,0.0135550264467945,"<=50K"
0.966287137194001,0.0337128628059985,"<=50K"
0.975342652333455,0.0246573476665453,"<=50K"
0.995485535214455,0.00451446478554491,"<=50K"
0.889365693218088,0.110634306781912,"<=50K"
0.912821731594867,0.0871782684051332,"<=50K"
0.985044901700909,0.0149550982990909,"<=50K"
0.719032823704001,0.280967176295999,"<=50K"
0.305803544934043,0.694196455065957,">50K"
0.538064823733331,0.461935176266669,"<=50K"
0.280279859135206,0.719720140864794,">50K"
0.66409131862009,0.33590868137991,"<=50K"
0.881087942545548,0.118912057454452,"<=50K"
0.918733612352595,0.0812663876474053,"<=50K"
0.542897959787887,0.457102040212113,"<=50K"
0.167757487248115,0.832242512751885,">50K"
0.992838108923745,0.00716189107625523,"<=50K"
0.922449828327,0.0775501716730005,"<=50K"
0.144355020298961,0.855644979701039,">50K"
0.115387650694749,0.884612349305251,">50K"
0.354773989385862,0.645226010614138,">50K"
0.984938538226036,0.0150614617739638,"<=50K"
0.995704104953564,0.00429589504643571,"<=50K"
0.748500090525118,0.251499909474882,"<=50K"
0.810956531432615,0.189043468567385,"<=50K"
0.0650276614672591,0.934972338532741,">50K"
0.982087711041401,0.0179122889585986,"<=50K"
0.333010162554001,0.666989837445999,">50K"
0.958858171611367,0.0411418283886333,"<=50K"
0.985578183822531,0.0144218161774692,"<=50K"
0.327181315609216,0.672818684390784,">50K"
0.973539205220803,0.0264607947791974,"<=50K"
0.56732848983736,0.43267151016264,"<=50K"
0.107896949245785,0.892103050754215,">50K"
0.886845447776502,0.113154552223498,"<=50K"
0.989481154027882,0.0105188459721185,"<=50K"
0.693279626753224,0.306720373246776,"<=50K"
0.50078344947569,0.49921655052431,"<=50K"
0.605697606531332,0.394302393468668,"<=50K"
0.948933238386302,0.0510667616136976,"<=50K"
0.860757500283811,0.139242499716189,"<=50K"
0.996476417743212,0.00352358225678804,"<=50K"
0.994183440035775,0.00581655996422519,"<=50K"
0.9292350948403,0.0707649051596999,"<=50K"
0.884867187251652,0.115132812748348,"<=50K"
0.84716205051997,0.15283794948003,"<=50K"
0.87872060203964,0.12127939796036,"<=50K"
0.258835849525509,0.741164150474491,">50K"
0.106063880713328,0.893936119286672,">50K"
0.849228237403076,0.150771762596924,"<=50K"
0.632944652095735,0.367055347904265,"<=50K"
0.768161515803618,0.231838484196382,"<=50K"
0.565103821845726,0.434896178154274,"<=50K"
0.869899175396742,0.130100824603258,"<=50K"
0.532103136768747,0.467896863231253,"<=50K"
0.723404990001119,0.276595009998881,"<=50K"
0.993354253519088,0.00664574648091241,"<=50K"
0.74961424496121,0.25038575503879,"<=50K"
0.997630485646315,0.00236951435368487,"<=50K"
0.907590705700175,0.0924092942998246,"<=50K"
0.611470746335813,0.388529253664187,"<=50K"
0.964294003374837,0.0357059966251626,"<=50K"
0.845470641298744,0.154529358701256,"<=50K"
0.917612618533831,0.0823873814661685,"<=50K"
0.992106336065525,0.00789366393447512,"<=50K"
0.900517092066772,0.0994829079332275,"<=50K"
0.76786667971199,0.23213332028801,"<=50K"
0.993591872489901,0.00640812751009926,"<=50K"
0.990147550333727,0.00985244966627263,"<=50K"
0.341777368506623,0.658222631493377,">50K"
0.994934342870829,0.0050656571291707,"<=50K"
0.98971772959967,0.0102822704003305,"<=50K"
0.983721249118304,0.016278750881696,"<=50K"
0.996924046995669,0.0030759530043307,"<=50K"
0.430284227322394,0.569715772677606,">50K"
0.122582515478522,0.877417484521478,">50K"
0.996358859024777,0.00364114097522266,"<=50K"
0.304303567367254,0.695696432632746,">50K"
0.211796044509199,0.788203955490801,">50K"
0.9818996621201,0.0181003378798996,"<=50K"
0.545895407695086,0.454104592304914,"<=50K"
0.988413347833117,0.011586652166883,"<=50K"
0.995104818349979,0.00489518165002078,"<=50K"
0.99881833134739,0.00118166865260963,"<=50K"
0.965963003421378,0.0340369965786218,"<=50K"
0.98246468756678,0.0175353124332196,"<=50K"
0.993722182495207,0.00627781750479304,"<=50K"
0.34068184345207,0.65931815654793,">50K"
0.957536106173305,0.0424638938266953,"<=50K"
0.111038179510751,0.888961820489249,">50K"
0.832961385311612,0.167038614688388,"<=50K"
0.184414601454056,0.815585398545944,">50K"
0.104899365387905,0.895100634612095,">50K"
0.184414601454056,0.815585398545944,">50K"
0.995564787646648,0.00443521235335195,"<=50K"
0.93948980584908,0.0605101941509204,"<=50K"
0.948638190955768,0.0513618090442321,"<=50K"
0.997059171986106,0.00294082801389414,"<=50K"
0.785137256689677,0.214862743310323,"<=50K"
0.555432314212068,0.444567685787932,"<=50K"
0.993726731436826,0.00627326856317423,"<=50K"
0.998870069424625,0.00112993057537507,"<=50K"
0.658696171503583,0.341303828496417,"<=50K"
0.0969333315468371,0.903066668453163,">50K"
0.245799952135913,0.754200047864087,">50K"
0.153168526280311,0.846831473719689,">50K"
0.623211882609342,0.376788117390658,"<=50K"
0.996422421670109,0.00357757832989097,"<=50K"
0.763855025791939,0.236144974208061,"<=50K"
0.0774029955100087,0.922597004489991,">50K"
0.990379211293261,0.00962078870673946,"<=50K"
0.192754248800916,0.807245751199084,">50K"
0.996375230900682,0.00362476909931765,"<=50K"
0.476733518388458,0.523266481611542,">50K"
0.154674755736445,0.845325244263555,">50K"
0.974208502211043,0.0257914977889573,"<=50K"
0.998308278561366,0.00169172143863415,"<=50K"
0.769143678530555,0.230856321469445,"<=50K"
0.942691200465685,0.0573087995343147,"<=50K"
0.986540542024789,0.0134594579752106,"<=50K"
0.697843807800769,0.302156192199231,"<=50K"
0.949029322570469,0.0509706774295309,"<=50K"
0.994987044029087,0.00501295597091347,"<=50K"
0.104597059982044,0.895402940017956,">50K"
0.7744412492128,0.2255587507872,"<=50K"
0.8977213606306,0.1022786393694,"<=50K"
0.78823021935147,0.21176978064853,"<=50K"
0.782449450199713,0.217550549800287,"<=50K"
0.996141708181323,0.00385829181867673,"<=50K"
0.995359312000249,0.00464068799975087,"<=50K"
0.659538321274462,0.340461678725538,"<=50K"
0.976376783838963,0.0236232161610366,"<=50K"
0.178822050680362,0.821177949319638,">50K"
0.629335863927504,0.370664136072496,"<=50K"
0.972502895892341,0.0274971041076589,"<=50K"
0.764933369298153,0.235066630701847,"<=50K"
0.960501793773602,0.0394982062263984,"<=50K"
0.990470513892842,0.00952948610715799,"<=50K"
0.504376490910403,0.495623509089597,"<=50K"
0.721987058068843,0.278012941931157,"<=50K"
0.70765569749663,0.29234430250337,"<=50K"
0.2498614019087,0.7501385980913,">50K"
0.211022234022717,0.788977765977283,">50K"
0.654540484997343,0.345459515002657,"<=50K"
0.993737328688136,0.00626267131186401,"<=50K"
0.92358490900759,0.0764150909924098,"<=50K"
0.387496667403681,0.612503332596319,">50K"
0.340329549379158,0.659670450620842,">50K"
0.848023133806895,0.151976866193105,"<=50K"
0.944032695264291,0.055967304735709,"<=50K"
0.130599862064402,0.869400137935598,">50K"
0.163835315518236,0.836164684481764,">50K"
0.59054615402373,0.40945384597627,"<=50K"
0.671363454007216,0.328636545992784,"<=50K"
0.831533679801879,0.168466320198121,"<=50K"
0.887724615889584,0.112275384110416,"<=50K"
0.882925243110245,0.117074756889755,"<=50K"
0.241853518474033,0.758146481525967,">50K"
0.665999864781522,0.334000135218478,"<=50K"
0.991312588332729,0.00868741166727133,"<=50K"
0.95650121234874,0.0434987876512598,"<=50K"
0.301111071306891,0.698888928693109,">50K"
0.229051480833621,0.770948519166379,">50K"
0.825678576558782,0.174321423441218,"<=50K"
0.554770909188808,0.445229090811192,"<=50K"
0.283030145994986,0.716969854005014,">50K"
0.158445647711434,0.841554352288566,">50K"
0.772023295714035,0.227976704285965,"<=50K"
0.996276387208731,0.00372361279126877,"<=50K"
0.242407605536579,0.757592394463421,">50K"
0.917598337794414,0.082401662205586,"<=50K"
0.787378063836766,0.212621936163234,"<=50K"
0.493621003223391,0.506378996776609,">50K"
0.431330353494761,0.568669646505239,">50K"
0.270872973969689,0.729127026030311,">50K"
0.995009376031194,0.00499062396880564,"<=50K"
0.986690580264528,0.0133094197354724,"<=50K"
0.998327401663803,0.00167259833619671,"<=50K"
0.712787583137422,0.287212416862578,"<=50K"
0.99047969764938,0.00952030235061966,"<=50K"
0.954826472602792,0.0451735273972077,"<=50K"
0.948667090510518,0.0513329094894823,"<=50K"
0.901355024365151,0.0986449756348494,"<=50K"
0.274468435661887,0.725531564338113,">50K"
0.338738935875321,0.661261064124679,">50K"
0.970247727839788,0.0297522721602117,"<=50K"
0.948958880644079,0.0510411193559206,"<=50K"
0.570725692315676,0.429274307684324,"<=50K"
0.756821788814838,0.243178211185162,"<=50K"
0.994402738927666,0.00559726107233427,"<=50K"
0.946509253522407,0.0534907464775927,"<=50K"
0.988385135133299,0.0116148648667014,"<=50K"
0.994705875621086,0.00529412437891377,"<=50K"
0.937755652136703,0.0622443478632974,"<=50K"
0.998848002228755,0.0011519977712448,"<=50K"
0.452170604025462,0.547829395974538,">50K"
0.684079848153933,0.315920151846067,"<=50K"
0.407290244041438,0.592709755958562,">50K"
0.961151639428538,0.0388483605714625,"<=50K"
0.997314290763207,0.00268570923679294,"<=50K"
0.994012647053108,0.00598735294689174,"<=50K"
0.331960387730075,0.668039612269925,">50K"
0.447733296480501,0.552266703519499,">50K"
0.990378770771498,0.00962122922850162,"<=50K"
0.219797369034621,0.780202630965379,">50K"
0.989629812508963,0.0103701874910373,"<=50K"
0.963657996368046,0.0363420036319538,"<=50K"
0.943620183489875,0.0563798165101248,"<=50K"
0.79388972224379,0.20611027775621,"<=50K"
0.985381540675643,0.0146184593243571,"<=50K"
0.228372342881046,0.771627657118954,">50K"
0.927910948441793,0.0720890515582067,"<=50K"
0.988928137099789,0.0110718629002112,"<=50K"
0.7668566324058,0.2331433675942,"<=50K"
0.65152384925268,0.34847615074732,"<=50K"
0.192897261925146,0.807102738074854,">50K"
0.332415924562102,0.667584075437898,">50K"
0.976422189223663,0.0235778107763371,"<=50K"
0.299930476013233,0.700069523986767,">50K"
0.825288489937866,0.174711510062134,"<=50K"
0.976840002528851,0.0231599974711492,"<=50K"
0.629383027213031,0.370616972786969,"<=50K"
0.127566307533816,0.872433692466184,">50K"
0.48796058364588,0.51203941635412,">50K"
0.832613867644714,0.167386132355286,"<=50K"
0.382439362499387,0.617560637500613,">50K"
0.994329297483785,0.00567070251621486,"<=50K"
0.976557521188585,0.0234424788114146,"<=50K"
0.183404751554603,0.816595248445397,">50K"
0.654000011125256,0.345999988874744,"<=50K"
0.981888460322571,0.018111539677429,"<=50K"
0.964850152821557,0.0351498471784431,"<=50K"
0.995141576876608,0.00485842312339195,"<=50K"
0.949901254416133,0.050098745583867,"<=50K"
0.933853058441236,0.0661469415587637,"<=50K"
0.986832744046107,0.0131672559538934,"<=50K"
0.450271377656055,0.549728622343945,">50K"
0.996888735572514,0.00311126442748605,"<=50K"
0.99123307808127,0.00876692191872991,"<=50K"
0.96196903061468,0.0380309693853199,"<=50K"
0.98090894825245,0.0190910517475498,"<=50K"
0.997954211756447,0.00204578824355307,"<=50K"
0.775388359261078,0.224611640738922,"<=50K"
0.52256018280902,0.47743981719098,"<=50K"
0.881626368082308,0.118373631917692,"<=50K"
0.467144064531187,0.532855935468813,">50K"
0.254734870118363,0.745265129881637,">50K"
0.220620181539615,0.779379818460385,">50K"
0.858953501765262,0.141046498234738,"<=50K"
0.996241914454676,0.003758085545324,"<=50K"
0.892699731667746,0.107300268332254,"<=50K"
0.974797176508182,0.0252028234918176,"<=50K"
0.749508844735953,0.250491155264047,"<=50K"
0.915706121885293,0.0842938781147068,"<=50K"
0.310419969575936,0.689580030424064,">50K"
0.973746534469709,0.0262534655302909,"<=50K"
0.994358657663327,0.00564134233667311,"<=50K"
0.917017423205205,0.082982576794795,"<=50K"
0.608547591715182,0.391452408284818,"<=50K"
0.962698051739278,0.0373019482607224,"<=50K"
0.834199366074933,0.165800633925068,"<=50K"
0.973588137734319,0.0264118622656807,"<=50K"
0.6947231514946,0.3052768485054,"<=50K"
0.203155205599071,0.796844794400929,">50K"
0.366787210382758,0.633212789617242,">50K"
0.628381922856115,0.371618077143885,"<=50K"
0.786322981175657,0.213677018824343,"<=50K"
0.885082463487994,0.114917536512006,"<=50K"
0.992800172013508,0.00719982798649186,"<=50K"
0.141445768872207,0.858554231127793,">50K"
0.974877865049622,0.0251221349503776,"<=50K"
0.686581024350636,0.313418975649364,"<=50K"
0.292894176263331,0.707105823736669,">50K"
0.924488632355189,0.075511367644811,"<=50K"
0.852304216158936,0.147695783841064,"<=50K"
0.737034905262672,0.262965094737328,"<=50K"
0.477154834557499,0.522845165442501,">50K"
0.806408440811048,0.193591559188952,"<=50K"
0.944659205676194,0.0553407943238064,"<=50K"
0.728181662596399,0.271818337403601,"<=50K"
0.982712304836008,0.0172876951639922,"<=50K"
0.996900591082055,0.00309940891794529,"<=50K"
0.295940384298561,0.704059615701439,">50K"
0.998163549301369,0.00183645069863072,"<=50K"
0.998300269428604,0.00169973057139571,"<=50K"
0.631658822695135,0.368341177304865,"<=50K"
0.722840198645463,0.277159801354537,"<=50K"
0.776203592309673,0.223796407690327,"<=50K"
0.974839483461238,0.0251605165387617,"<=50K"
0.958681196011115,0.0413188039888852,"<=50K"
0.159515721731583,0.840484278268417,">50K"
0.657039652550977,0.342960347449023,"<=50K"
0.93453554721461,0.0654644527853896,"<=50K"
0.938723640858772,0.061276359141228,"<=50K"
0.801982463049246,0.198017536950754,"<=50K"
0.619134891290524,0.380865108709476,"<=50K"
0.993791390217274,0.00620860978272606,"<=50K"
0.983798777192863,0.0162012228071368,"<=50K"
0.962008938232162,0.0379910617678381,"<=50K"
0.989616629598503,0.0103833704014972,"<=50K"
0.815988188869335,0.184011811130665,"<=50K"
0.738687317235657,0.261312682764344,"<=50K"
0.970144023418774,0.0298559765812263,"<=50K"
0.728400255225878,0.271599744774122,"<=50K"
0.9261797323609,0.0738202676390996,"<=50K"
0.94469457737735,0.05530542262265,"<=50K"
0.841545806382641,0.158454193617359,"<=50K"
0.610841527403122,0.389158472596878,"<=50K"
0.968078115397014,0.031921884602986,"<=50K"
0.183669765226596,0.816330234773404,">50K"
0.867154264667238,0.132845735332762,"<=50K"
0.979965511705401,0.0200344882945993,"<=50K"
0.975159833837267,0.0248401661627327,"<=50K"
0.93859716429344,0.0614028357065603,"<=50K"
0.894149944451613,0.105850055548388,"<=50K"
0.431933565448915,0.568066434551085,">50K"
0.401276446744496,0.598723553255504,">50K"
0.993642894766115,0.00635710523388498,"<=50K"
0.989281430557373,0.0107185694426267,"<=50K"
0.398071214893966,0.601928785106034,">50K"
0.615875987519935,0.384124012480065,"<=50K"
0.645795312469197,0.354204687530803,"<=50K"
0.639387536981543,0.360612463018457,"<=50K"
0.972772305993481,0.0272276940065194,"<=50K"
0.977491834980573,0.0225081650194266,"<=50K"
0.541220230308925,0.458779769691075,"<=50K"
0.18499342554324,0.81500657445676,">50K"
0.862207175725621,0.137792824274379,"<=50K"
0.984652650900287,0.0153473490997131,"<=50K"
0.974523282136913,0.0254767178630868,"<=50K"
0.976286515262315,0.0237134847376853,"<=50K"
0.702756286541088,0.297243713458912,"<=50K"
0.995362824178253,0.00463717582174703,"<=50K"
0.963875581548364,0.0361244184516365,"<=50K"
0.687855022473638,0.312144977526362,"<=50K"
0.184082260083437,0.815917739916563,">50K"
0.959658836518619,0.040341163481381,"<=50K"
0.97320701566655,0.0267929843334504,"<=50K"
0.981485970202545,0.0185140297974554,"<=50K"
0.930360633267946,0.0696393667320543,"<=50K"
0.987490360923819,0.0125096390761808,"<=50K"
0.407142371482102,0.592857628517898,">50K"
0.992011785769191,0.00798821423080895,"<=50K"
0.991530580552059,0.00846941944794117,"<=50K"
0.969736148496005,0.0302638515039952,"<=50K"
0.994864611260129,0.00513538873987077,"<=50K"
0.72063720748094,0.27936279251906,"<=50K"
0.241473684966447,0.758526315033553,">50K"
0.993639710120375,0.006360289879625,"<=50K"
0.99221916068505,0.00778083931495008,"<=50K"
0.667134776179783,0.332865223820217,"<=50K"
0.618221971869643,0.381778028130357,"<=50K"
0.996106688462029,0.00389331153797093,"<=50K"
0.839627084959751,0.160372915040249,"<=50K"
0.99176181212428,0.00823818787571954,"<=50K"
0.998205202348947,0.00179479765105309,"<=50K"
0.71807536834848,0.28192463165152,"<=50K"
0.665527261728125,0.334472738271875,"<=50K"
0.147145247481649,0.852854752518351,">50K"
0.999915950160873,8.40498391270761e-05,"<=50K"
0.999408668899061,0.000591331100938651,"<=50K"
0.480648567819604,0.519351432180396,">50K"
0.99672144499144,0.00327855500855955,"<=50K"
0.209560220541114,0.790439779458886,">50K"
0.88191802118901,0.11808197881099,"<=50K"
0.23052712199654,0.76947287800346,">50K"
0.0992573396272459,0.900742660372754,">50K"
0.323149051431584,0.676850948568416,">50K"
0.0904586728609444,0.909541327139056,">50K"
0.994600366521235,0.00539963347876488,"<=50K"
0.998211252390214,0.00178874760978579,"<=50K"
0.94929174746995,0.0507082525300498,"<=50K"
0.800838248315945,0.199161751684055,"<=50K"
0.65768519873013,0.34231480126987,"<=50K"
0.910067764810055,0.0899322351899446,"<=50K"
0.382439362499387,0.617560637500613,">50K"
0.690327083690858,0.309672916309142,"<=50K"
0.981083817164328,0.0189161828356724,"<=50K"
0.99755997455763,0.00244002544236963,"<=50K"
0.312437040461966,0.687562959538034,">50K"
0.648949415435928,0.351050584564072,"<=50K"
0.579852757682171,0.420147242317829,"<=50K"
0.654324368765129,0.345675631234871,"<=50K"
0.859068403112721,0.140931596887279,"<=50K"
